timestamp,name,session,label,phase,repetition,fatigue,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08
2026-09-12 14:26:01.643056,test,4,flexion,holding,1,1,33,35,-6,2,-1,-8,20,-5
2026-09-12 14:26:01.650485,test,4,flexion,holding,1,1,-8,-23,1,1,-2,-8,3,-14
2026-09-12 14:26:01.651109,test,4,flexion,holding,1,1,-47,-53,2,-10,-18,-19,-61,-128
2026-09-12 14:26:01.665018,test,4,flexion,holding,1,1,2,24,-4,-4,-2,-12,3,101
2026-09-12 14:26:01.665730,test,4,flexion,holding,1,1,27,23,-6,6,3,0,37,10
2026-09-12 14:26:01.673014,test,4,flexion,holding,1,1,4,-10,6,5,-1,-31,-18,5
2026-09-12 14:26:01.673602,test,4,flexion,holding,1,1,-40,-48,-9,-13,-9,19,-42,7
2026-09-12 14:26:01.679824,test,4,flexion,holding,1,1,25,32,-10,-3,-7,-2,0,78
2026-09-12 14:26:01.680442,test,4,flexion,holding,1,1,42,25,-7,5,1,-15,-4,23
2026-09-12 14:26:01.696122,test,4,flexion,holding,1,1,-6,-20,-2,1,3,-3,-11,47
2026-09-12 14:26:01.696711,test,4,flexion,holding,1,1,-38,-28,-1,-12,-12,-18,-26,79
2026-09-12 14:26:01.702175,test,4,flexion,holding,1,1,0,11,5,0,4,-8,-56,-115
2026-09-12 14:26:01.702775,test,4,flexion,holding,1,1,41,26,-4,3,-5,-55,-55,20
2026-09-12 14:26:01.711173,test,4,flexion,holding,1,1,-50,-53,2,-10,-9,-28,-98,-92
2026-09-12 14:26:01.711700,test,4,flexion,holding,1,1,-50,-32,5,-6,-6,-1,0,-41
2026-09-12 14:26:01.717571,test,4,flexion,holding,1,1,8,25,-3,-6,-3,-20,-24,17
2026-09-12 14:26:01.718155,test,4,flexion,holding,1,1,24,18,-7,4,6,-8,-5,65
2026-09-12 14:26:01.733327,test,4,flexion,holding,1,1,-15,-27,0,0,-2,-9,-1,-7
2026-09-12 14:26:01.733678,test,4,flexion,holding,1,1,-29,-14,6,-2,-2,0,-13,0
2026-09-12 14:26:01.739351,test,4,flexion,holding,1,1,3,10,4,-2,-7,-13,-26,-70
2026-09-12 14:26:01.739578,test,4,flexion,holding,1,1,-10,-19,-8,0,-6,8,-61,-128
2026-09-12 14:26:01.754829,test,4,flexion,holding,1,1,-22,-24,3,-1,7,20,-20,-5
2026-09-12 14:26:01.755450,test,4,flexion,holding,1,1,-30,-25,3,-4,-5,12,-8,-25
2026-09-12 14:26:01.762337,test,4,flexion,holding,1,1,24,34,-2,0,0,-5,-1,54
2026-09-12 14:26:01.762936,test,4,flexion,holding,1,1,28,29,-5,6,3,-14,12,40
2026-09-12 14:26:01.771145,test,4,flexion,holding,1,1,-10,-20,-1,4,0,4,14,17
2026-09-12 14:26:01.771729,test,4,flexion,holding,1,1,-32,-26,4,-6,-3,3,-40,-11
2026-09-12 14:26:01.777240,test,4,flexion,holding,1,1,33,29,1,1,0,21,57,127
2026-09-12 14:26:01.777829,test,4,flexion,holding,1,1,27,22,-2,1,3,-2,8,-14
2026-09-12 14:26:01.793661,test,4,flexion,holding,1,1,0,-18,3,-2,-7,-10,-33,-17
2026-09-12 14:26:01.794288,test,4,flexion,holding,1,1,-36,-26,-2,-11,-11,-4,1,-4
2026-09-12 14:26:01.799832,test,4,neutral,moving,1,1,6,20,-2,-3,-4,31,52,-20
2026-09-12 14:26:01.800501,test,4,neutral,moving,1,1,33,19,-6,4,0,-17,-5,-24
2026-09-12 14:26:01.815847,test,4,neutral,moving,1,1,-13,-24,0,0,0,-4,3,0
2026-09-12 14:26:01.816727,test,4,neutral,moving,1,1,-22,-16,1,-2,-8,19,5,6
2026-09-12 14:26:01.821888,test,4,neutral,moving,1,1,-5,8,0,-8,-2,11,-85,16
2026-09-12 14:26:01.822085,test,4,neutral,moving,1,1,40,25,-2,3,6,11,9,48
2026-09-12 14:26:01.830954,test,4,neutral,moving,1,1,-3,-22,-4,-1,-1,-5,14,3
2026-09-12 14:26:01.831269,test,4,neutral,moving,1,1,6,-17,-3,-9,-7,-13,8,127
2026-09-12 14:26:01.836961,test,4,neutral,moving,1,1,23,43,-3,-4,2,24,85,79
2026-09-12 14:26:01.837237,test,4,neutral,moving,1,1,32,24,-2,3,4,-14,-4,10
2026-09-12 14:26:01.853688,test,4,neutral,moving,1,1,-7,-24,-1,6,1,3,10,-5
2026-09-12 14:26:01.854301,test,4,neutral,moving,1,1,-17,-14,5,2,-2,3,5,37
2026-09-12 14:26:01.859723,test,4,neutral,moving,1,1,1,11,-2,-2,6,8,4,-40
2026-09-12 14:26:01.860358,test,4,neutral,moving,1,1,38,31,-7,5,9,34,83,-90
2026-09-12 14:26:01.874935,test,4,neutral,moving,1,1,-3,-9,-4,-2,-3,-23,0,52
2026-09-12 14:26:01.875677,test,4,neutral,moving,1,1,-23,-24,6,-8,-3,-34,-2,-54
2026-09-12 14:26:01.882376,test,4,neutral,moving,1,1,11,21,-5,-6,-3,-6,-2,41
2026-09-12 14:26:01.883001,test,4,neutral,moving,1,1,39,23,-6,4,3,-5,-8,5
2026-09-12 14:26:01.891122,test,4,neutral,moving,1,1,-1,-16,2,1,0,0,-19,-8
2026-09-12 14:26:01.891740,test,4,neutral,moving,1,1,-33,-25,2,-6,-6,5,3,-19
2026-09-12 14:26:01.897327,test,4,neutral,moving,1,1,13,22,-1,0,-2,-17,-25,-1
2026-09-12 14:26:01.897944,test,4,neutral,moving,1,1,41,27,-3,6,3,27,36,-19
2026-09-12 14:26:01.913623,test,4,neutral,moving,1,1,8,-29,-2,-1,4,13,62,52
2026-09-12 14:26:01.914213,test,4,neutral,moving,1,1,-13,-12,-4,-2,-2,28,91,127
2026-09-12 14:26:01.919886,test,4,neutral,moving,1,1,-15,13,-4,-5,-7,-27,-10,37
2026-09-12 14:26:01.920475,test,4,neutral,moving,1,1,51,20,-7,4,-2,-29,-1,127
2026-09-12 14:26:01.934350,test,4,neutral,moving,1,1,-12,-30,-5,-3,-2,8,19,42
2026-09-12 14:26:01.934635,test,4,neutral,moving,1,1,-34,-17,2,-7,-4,6,11,21
2026-09-12 14:26:01.942042,test,4,neutral,moving,1,1,13,24,-3,-4,0,-5,-3,-5
2026-09-12 14:26:01.942522,test,4,neutral,moving,1,1,31,16,-4,4,3,-7,-4,3
2026-09-12 14:26:01.951080,test,4,neutral,moving,1,1,-14,-23,-3,2,-1,3,2,-9
2026-09-12 14:26:01.951644,test,4,neutral,moving,1,1,-28,-16,7,-2,-4,5,-2,-9
2026-09-12 14:26:01.957329,test,4,neutral,moving,1,1,24,34,-4,-4,-2,-6,0,126
2026-09-12 14:26:01.957874,test,4,neutral,moving,1,1,4,-8,-11,-1,0,1,-31,-70
2026-09-12 14:26:01.973591,test,4,neutral,moving,1,1,-43,-29,0,-2,-3,-21,-40,-128
2026-09-12 14:26:01.974160,test,4,neutral,moving,1,1,-37,-40,-1,-11,-4,88,112,-63
2026-09-12 14:26:01.979751,test,4,neutral,moving,1,1,9,22,1,-2,-1,-10,-13,1
2026-09-12 14:26:01.980315,test,4,neutral,moving,1,1,34,24,-3,5,5,-10,-12,6
2026-09-12 14:26:01.994879,test,4,neutral,moving,1,1,-4,-24,1,0,0,2,-2,-10
2026-09-12 14:26:01.995495,test,4,neutral,moving,1,1,-33,-23,6,-4,-4,5,4,-16
2026-09-12 14:26:02.002398,test,4,neutral,moving,1,1,12,28,1,-1,-3,-7,-4,2
2026-09-12 14:26:02.003032,test,4,neutral,moving,1,1,37,28,0,12,3,-28,-14,-118
2026-09-12 14:26:02.011048,test,4,neutral,moving,1,1,6,-47,5,-2,5,15,-74,40
2026-09-12 14:26:02.011504,test,4,neutral,moving,1,1,-37,-17,5,-6,0,2,-14,-11
2026-09-12 14:26:02.017669,test,4,neutral,moving,1,1,1,14,0,-4,4,25,-18,-34
2026-09-12 14:26:02.018270,test,4,neutral,moving,1,1,51,38,-3,12,7,-14,21,40
2026-09-12 14:26:02.033526,test,4,neutral,moving,1,1,-5,-22,1,3,-1,-8,-10,11
2026-09-12 14:26:02.034119,test,4,neutral,moving,1,1,-35,-25,1,-7,-3,2,3,-16
2026-09-12 14:26:02.039791,test,4,neutral,moving,1,1,10,21,-2,-2,-3,-4,-13,5
2026-09-12 14:26:02.040388,test,4,neutral,moving,1,1,31,20,-6,4,0,-9,-9,8
2026-09-12 14:26:02.054845,test,4,neutral,moving,1,1,-12,-27,2,2,-3,0,2,-8
2026-09-12 14:26:02.055514,test,4,neutral,moving,1,1,-28,-17,10,-3,0,5,-1,-4
2026-09-12 14:26:02.062296,test,4,neutral,moving,1,1,21,49,-5,-1,-7,61,91,0
2026-09-12 14:26:02.062900,test,4,neutral,moving,1,1,-11,4,-1,1,-3,-31,-42,-128
2026-09-12 14:26:02.071144,test,4,neutral,moving,1,1,-31,-39,-4,5,3,-10,-52,-128
2026-09-12 14:26:02.071804,test,4,neutral,moving,1,1,-25,-14,3,-5,1,14,7,115
2026-09-12 14:26:02.077172,test,4,neutral,moving,1,1,10,28,0,-1,-1,-12,8,94
2026-09-12 14:26:02.077751,test,4,neutral,moving,1,1,32,23,-2,3,-3,-8,-3,6
2026-09-12 14:26:02.093634,test,4,neutral,moving,1,1,-5,-23,-2,3,-3,-4,-4,-11
2026-09-12 14:26:02.094226,test,4,neutral,moving,1,1,-33,-26,2,-5,-1,9,-2,-16
2026-09-12 14:26:02.100204,test,4,neutral,moving,1,1,3,20,0,-6,-7,-9,3,-6
2026-09-12 14:26:02.100799,test,4,neutral,moving,1,1,30,22,-6,3,4,-43,-48,82
2026-09-12 14:26:02.114892,test,4,neutral,moving,1,1,-16,-75,-1,-12,-11,43,-59,-6
2026-09-12 14:26:02.115530,test,4,neutral,moving,1,1,-29,-10,9,-3,2,17,3,-12
2026-09-12 14:26:02.131041,test,4,neutral,moving,1,1,6,20,3,-3,-10,-18,11,60
2026-09-12 14:26:02.131629,test,4,neutral,moving,1,1,30,24,-6,7,3,12,18,21
2026-09-12 14:26:02.132354,test,4,neutral,moving,1,1,-4,-15,-3,0,-1,15,6,-21
2026-09-12 14:26:02.132562,test,4,neutral,moving,1,1,-28,-11,7,-4,-3,9,-43,-18
2026-09-12 14:26:02.136904,test,4,neutral,moving,1,1,-1,10,0,-3,-9,-26,-50,-21
2026-09-12 14:26:02.137209,test,4,neutral,moving,1,1,21,21,-3,8,2,-17,-16,1
2026-09-12 14:26:02.153571,test,4,neutral,moving,1,1,-15,-29,-4,-5,-3,-15,-53,-3
2026-09-12 14:26:02.154173,test,4,neutral,moving,1,1,-14,-7,2,-5,-7,1,-3,51
2026-09-12 14:26:02.159721,test,4,neutral,moving,1,1,16,29,-1,3,2,-13,19,115
2026-09-12 14:26:02.160290,test,4,neutral,moving,1,1,39,32,-4,8,7,10,62,28
2026-09-12 14:26:02.174833,test,4,neutral,moving,1,1,-8,-24,-9,-8,-7,9,-7,17
2026-09-12 14:26:02.175462,test,4,neutral,moving,1,1,-33,-20,6,-8,-11,-1,0,-46
2026-09-12 14:26:02.182324,test,4,neutral,moving,1,1,12,24,0,-1,-2,9,-1,4
2026-09-12 14:26:02.183074,test,4,neutral,moving,1,1,26,20,-2,3,4,14,56,-50
2026-09-12 14:26:02.190976,test,4,neutral,moving,1,1,-33,-34,2,2,-2,-8,-5,-59
2026-09-12 14:26:02.191301,test,4,neutral,moving,1,1,-38,-30,1,-6,-8,-13,2,-128
2026-09-12 14:26:02.197251,test,4,neutral,moving,1,1,4,18,2,-2,-3,3,15,11
2026-09-12 14:26:02.197765,test,4,neutral,moving,1,1,27,23,-7,0,-3,-20,-2,33
2026-09-12 14:26:02.213638,test,4,neutral,moving,1,1,4,-15,-1,2,4,-5,25,37
2026-09-12 14:26:02.214221,test,4,neutral,moving,1,1,-20,-5,5,-2,-2,30,27,-20
2026-09-12 14:26:02.219342,test,4,neutral,moving,1,1,8,24,0,0,-7,-26,-17,5
2026-09-12 14:26:02.219551,test,4,neutral,moving,1,1,4,4,-9,1,2,-23,-3,95
2026-09-12 14:26:02.234867,test,4,neutral,moving,1,1,-21,-28,0,-2,-5,-3,-7,-6
2026-09-12 14:26:02.235502,test,4,neutral,moving,1,1,-13,-14,-3,-2,-5,5,5,-8
2026-09-12 14:26:02.242424,test,4,neutral,moving,1,1,-1,10,2,-3,-2,-4,-19,-37
2026-09-12 14:26:02.243005,test,4,neutral,moving,1,1,41,30,-4,3,3,-10,-17,85
2026-09-12 14:26:02.251097,test,4,neutral,moving,1,1,-11,-26,-4,2,3,1,1,-7
2026-09-12 14:26:02.251713,test,4,neutral,moving,1,1,-8,-3,4,1,2,10,-44,27
2026-09-12 14:26:02.257507,test,4,neutral,moving,1,1,3,26,-2,-3,-6,-10,-5,38
2026-09-12 14:26:02.258096,test,4,neutral,moving,1,1,19,32,-3,5,0,-41,13,107
2026-09-12 14:26:02.273601,test,4,neutral,moving,1,1,2,-21,1,5,2,14,25,7
2026-09-12 14:26:02.274196,test,4,neutral,moving,1,1,-25,-24,5,-3,-5,9,0,-5
2026-09-12 14:26:02.279714,test,4,neutral,moving,1,1,6,21,-6,1,-2,-3,0,3
2026-09-12 14:26:02.280313,test,4,neutral,moving,1,1,31,27,-5,5,3,3,-12,11
2026-09-12 14:26:02.296349,test,4,neutral,moving,1,1,9,-10,-4,0,-1,19,15,-8
2026-09-12 14:26:02.296938,test,4,neutral,moving,1,1,-59,-48,4,-10,-11,-1,2,-108
2026-09-12 14:26:02.302211,test,4,neutral,moving,1,1,14,35,-4,3,0,-1,11,68
2026-09-12 14:26:02.302809,test,4,neutral,moving,1,1,19,17,-5,5,1,-19,3,-61
2026-09-12 14:26:02.311084,test,4,neutral,moving,1,1,-9,-21,0,-1,3,18,-10,-6
2026-09-12 14:26:02.311616,test,4,neutral,moving,1,1,-30,-23,3,-4,3,6,1,-8
2026-09-12 14:26:02.324495,test,4,neutral,moving,1,1,6,18,1,-1,2,-1,-3,7
2026-09-12 14:26:02.324846,test,4,neutral,moving,1,1,30,25,-9,2,-2,-10,-5,10
2026-09-12 14:26:02.333742,test,4,neutral,moving,1,1,-2,-25,-5,4,8,13,55,21
2026-09-12 14:26:02.334303,test,4,neutral,moving,1,1,-34,-22,6,-4,-3,6,3,-49
2026-09-12 14:26:02.339379,test,4,neutral,moving,1,1,11,19,-6,-7,-6,24,-8,45
2026-09-12 14:26:02.339614,test,4,neutral,moving,1,1,33,26,-3,3,0,8,2,10
2026-09-12 14:26:02.354837,test,4,neutral,moving,1,1,-8,-24,2,2,0,2,-1,-9
2026-09-12 14:26:02.355452,test,4,neutral,moving,1,1,-33,-25,4,-8,-3,9,4,-14
2026-09-12 14:26:02.362333,test,4,neutral,moving,1,1,11,17,-2,-3,-2,-2,4,3
2026-09-12 14:26:02.362929,test,4,neutral,moving,1,1,41,33,-7,3,-7,-14,-30,13
2026-09-12 14:26:02.371099,test,4,neutral,moving,1,1,-9,-46,-6,-9,-17,-34,-89,7
2026-09-12 14:26:02.371674,test,4,neutral,moving,1,1,-48,-33,-1,-8,-1,0,-5,-11
2026-09-12 14:26:02.384713,test,4,neutral,moving,1,1,7,25,-3,0,-3,-15,-22,16
2026-09-12 14:26:02.385332,test,4,neutral,moving,1,1,16,2,-2,5,0,-9,2,-61
2026-09-12 14:26:02.393651,test,4,neutral,moving,1,1,-1,-22,1,2,-1,-3,-1,-6
2026-09-12 14:26:02.394229,test,4,neutral,moving,1,1,-28,-26,5,-6,-1,10,3,-16
2026-09-12 14:26:02.400197,test,4,neutral,moving,1,1,-2,16,-3,-3,-4,-6,-2,-34
2026-09-12 14:26:02.400818,test,4,neutral,moving,1,1,32,25,-5,6,9,-11,-64,63
2026-09-12 14:26:02.414630,test,4,neutral,moving,1,1,-12,-19,-4,5,1,-3,19,6
2026-09-12 14:26:02.415162,test,4,neutral,moving,1,1,-38,-31,1,-8,-14,-16,-14,67
2026-09-12 14:26:02.421960,test,4,neutral,moving,1,1,-7,14,-1,-5,-4,-15,-25,-59
2026-09-12 14:26:02.422264,test,4,neutral,moving,1,1,44,21,-7,7,0,-11,-1,21
2026-09-12 14:26:02.431065,test,4,neutral,moving,1,1,-12,-43,-8,-1,1,-3,-1,0
2026-09-12 14:26:02.431479,test,4,neutral,moving,1,1,-27,-31,-1,-8,-3,1,-2,-46
2026-09-12 14:26:02.444725,test,4,neutral,moving,1,1,-5,12,-3,-4,-1,-11,-11,5
2026-09-12 14:26:02.445280,test,4,neutral,moving,1,1,38,32,-4,-1,1,-12,-13,74
2026-09-12 14:26:02.453623,test,4,neutral,moving,1,1,-12,-28,0,4,6,9,-1,3
2026-09-12 14:26:02.454197,test,4,neutral,moving,1,1,-22,-23,3,-2,3,15,27,-9
2026-09-12 14:26:02.459671,test,4,neutral,moving,1,1,4,17,-3,-5,-6,-10,-9,43
2026-09-12 14:26:02.460222,test,4,neutral,moving,1,1,32,27,-10,2,2,-8,-6,21
2026-09-12 14:26:02.474777,test,4,neutral,moving,1,1,1,-22,1,3,11,16,25,16
2026-09-12 14:26:02.475415,test,4,neutral,moving,1,1,-63,-38,-8,-18,-15,33,44,-96
2026-09-12 14:26:02.482326,test,4,neutral,moving,1,1,-8,17,-2,-3,1,8,2,56
2026-09-12 14:26:02.482921,test,4,neutral,moving,1,1,21,12,-9,-1,2,-12,-4,4
2026-09-12 14:26:02.491123,test,4,neutral,moving,1,1,-1,-20,1,4,2,2,-3,-10
2026-09-12 14:26:02.491708,test,4,neutral,moving,1,1,-29,-23,4,-6,-4,11,1,-16
2026-09-12 14:26:02.504733,test,4,neutral,moving,1,1,4,24,-5,-5,-7,-4,-5,-4
2026-09-12 14:26:02.505252,test,4,neutral,moving,1,1,28,17,-6,3,3,-3,-4,4
2026-09-12 14:26:02.513607,test,4,neutral,moving,1,1,-10,-24,-4,1,-5,-12,-14,2
2026-09-12 14:26:02.514142,test,4,neutral,moving,1,1,-35,-28,8,-6,-2,7,3,-15
2026-09-12 14:26:02.519280,test,4,neutral,moving,1,1,1,24,-3,-1,-2,-12,-7,3
2026-09-12 14:26:02.519493,test,4,neutral,moving,1,1,25,23,-12,2,4,48,2,6
2026-09-12 14:26:02.534861,test,4,neutral,moving,1,1,2,-16,2,5,2,-6,-1,18
2026-09-12 14:26:02.535522,test,4,neutral,moving,1,1,-38,-28,-5,-6,-2,2,-2,-15
2026-09-12 14:26:02.541932,test,4,neutral,moving,1,1,3,23,-1,-4,-1,-6,-4,6
2026-09-12 14:26:02.542212,test,4,neutral,moving,1,1,31,21,-1,2,2,-7,3,11
2026-09-12 14:26:02.551130,test,4,neutral,moving,1,1,-2,-21,9,3,4,0,-2,-4
2026-09-12 14:26:02.551722,test,4,neutral,moving,1,1,-30,-27,6,-6,-7,8,2,-15
2026-09-12 14:26:02.564710,test,4,neutral,moving,1,1,7,23,-5,-2,-1,-2,1,2
2026-09-12 14:26:02.565315,test,4,neutral,moving,1,1,33,31,19,2,-1,-18,-4,7
2026-09-12 14:26:02.573578,test,4,neutral,moving,1,1,-6,-10,25,5,0,-5,-4,-1
2026-09-12 14:26:02.574145,test,4,neutral,moving,1,1,-36,-36,-13,-6,-2,10,1,-13
2026-09-12 14:26:02.579666,test,4,neutral,moving,1,1,6,21,-21,-1,-4,-26,-10,1
2026-09-12 14:26:02.580124,test,4,neutral,moving,1,1,28,24,18,2,-3,1,5,9
2026-09-12 14:26:02.594671,test,4,neutral,moving,1,1,-2,-20,12,7,4,-1,-1,-1
2026-09-12 14:26:02.595196,test,4,neutral,moving,1,1,-24,-27,13,6,-2,6,2,-7
2026-09-12 14:26:02.602263,test,4,neutral,moving,1,1,-1,25,16,-10,-8,-6,-4,-2
2026-09-12 14:26:02.602890,test,4,neutral,moving,1,1,22,27,-96,-24,-13,-12,-8,1
2026-09-12 14:26:02.610931,test,4,neutral,moving,1,1,0,-29,-4,25,10,0,-2,-3
2026-09-12 14:26:02.611333,test,4,neutral,moving,1,1,-22,-5,66,-17,-13,4,1,-5
2026-09-12 14:26:02.624737,test,4,neutral,moving,1,1,1,17,-68,3,-3,-10,-5,-1
2026-09-12 14:26:02.625292,test,4,neutral,moving,1,1,17,11,-36,-3,10,-9,-6,8
2026-09-12 14:26:02.640508,test,4,neutral,moving,1,1,-9,14,2,-13,-5,0,0,-3
2026-09-12 14:26:02.641143,test,4,neutral,moving,1,1,-32,-23,-2,-12,-7,4,1,-15
2026-09-12 14:26:02.641877,test,4,neutral,moving,1,1,9,45,43,-3,-9,-7,-6,8
2026-09-12 14:26:02.642202,test,4,neutral,moving,1,1,18,46,-25,-10,-5,-13,-9,8
2026-09-12 14:26:02.654531,test,4,neutral,moving,1,1,5,23,-113,-10,6,2,2,-1
2026-09-12 14:26:02.654963,test,4,neutral,moving,1,1,-30,-18,72,18,2,8,0,-12
2026-09-12 14:26:02.662316,test,4,neutral,moving,1,1,11,21,-7,15,13,-2,2,8
2026-09-12 14:26:02.662911,test,4,neutral,moving,1,1,25,11,-15,5,1,-6,-3,11
2026-09-12 14:26:02.671137,test,4,neutral,moving,1,1,-20,-128,-128,-33,-4,-13,-7,-13
2026-09-12 14:26:02.671705,test,4,neutral,moving,1,1,-19,-128,100,45,5,7,5,-2
2026-09-12 14:26:02.684746,test,4,neutral,moving,1,1,12,-54,-3,-23,0,-20,-8,10
2026-09-12 14:26:02.685334,test,4,neutral,moving,1,1,31,-128,-128,-46,-4,12,1,12
2026-09-12 14:26:02.693506,test,4,neutral,moving,1,1,24,-128,98,51,11,-6,2,10
2026-09-12 14:26:02.693951,test,4,neutral,moving,1,1,-38,-76,-67,-17,-10,-1,-2,-17
2026-09-12 14:26:02.700191,test,4,neutral,moving,1,1,36,104,127,40,9,-7,-2,11
2026-09-12 14:26:02.700808,test,4,neutral,moving,1,1,18,74,-128,-52,-10,-4,-3,4
2026-09-12 14:26:02.715956,test,4,neutral,moving,1,1,-26,82,-13,-13,-9,7,-3,-19
2026-09-12 14:26:02.716410,test,4,neutral,moving,1,1,-50,61,-71,6,7,17,4,-19
2026-09-12 14:26:02.722357,test,4,neutral,moving,1,1,11,127,127,36,10,1,3,10
2026-09-12 14:26:02.722957,test,4,neutral,moving,1,1,-1,55,-128,-8,5,1,0,2
2026-09-12 14:26:02.730942,test,4,neutral,moving,1,1,-21,107,8,-24,-8,0,-2,-10
2026-09-12 14:26:02.731350,test,4,neutral,moving,1,1,-40,127,-25,10,2,13,7,-14
2026-09-12 14:26:02.744597,test,4,neutral,moving,1,1,0,127,-31,-2,-1,-1,-2,-3
2026-09-12 14:26:02.744985,test,4,neutral,moving,1,1,49,39,127,12,6,-11,-1,22
2026-09-12 14:26:02.753566,test,4,neutral,moving,1,1,-18,-40,-128,-12,-8,-1,-3,-6
2026-09-12 14:26:02.754135,test,4,neutral,moving,1,1,-28,-65,109,-12,-1,-4,0,-2
2026-09-12 14:26:02.759697,test,4,neutral,moving,1,1,-16,-47,97,-23,2,24,-2,-12
2026-09-12 14:26:02.760223,test,4,neutral,moving,1,1,44,-56,37,34,8,-12,6,17
2026-09-12 14:26:02.774808,test,4,neutral,moving,1,1,15,-55,109,28,6,-4,4,12
2026-09-12 14:26:02.775502,test,4,neutral,moving,1,1,-44,-41,-40,-34,-17,-2,-1,-16
2026-09-12 14:26:02.782195,test,4,neutral,moving,1,1,16,-26,-79,-13,-8,-9,-3,7
2026-09-12 14:26:02.782804,test,4,neutral,moving,1,1,45,-14,127,52,12,-11,-4,17
2026-09-12 14:26:02.791326,test,4,neutral,moving,1,1,12,-19,16,-11,3,-4,-1,4
2026-09-12 14:26:02.791922,test,4,neutral,moving,1,1,-46,-8,-128,-39,-11,6,6,-18
2026-09-12 14:26:02.804651,test,4,neutral,moving,1,1,10,-11,112,1,0,4,-2,1
2026-09-12 14:26:02.804941,test,4,neutral,moving,1,1,34,-16,33,27,6,-7,-7,13
2026-09-12 14:26:02.813539,test,4,neutral,moving,1,1,11,-16,16,9,7,-1,1,6
2026-09-12 14:26:02.813892,test,4,neutral,moving,1,1,-55,1,-82,-29,-18,2,-5,-26
2026-09-12 14:26:02.819421,test,4,neutral,moving,1,1,-10,12,-38,-27,-21,-1,-5,-8
2026-09-12 14:26:02.819830,test,4,neutral,moving,1,1,44,19,-42,10,7,-7,-4,13
2026-09-12 14:26:02.834802,test,4,neutral,moving,1,1,2,-3,40,12,2,-2,-2,1
2026-09-12 14:26:02.835435,test,4,neutral,moving,1,1,-27,13,-3,-2,-2,3,3,-10
2026-09-12 14:26:02.842372,test,4,neutral,moving,1,1,9,4,4,4,-1,5,-3,-1
2026-09-12 14:26:02.843034,test,4,neutral,moving,1,1,21,9,-35,-3,0,-18,-6,6
2026-09-12 14:26:02.850895,test,4,neutral,moving,1,1,1,-22,49,15,4,0,0,0
2026-09-12 14:26:02.851354,test,4,neutral,moving,1,1,-38,-12,-11,-4,-5,3,-1,-18
2026-09-12 14:26:02.864351,test,4,neutral,moving,1,1,3,-4,8,-3,-3,-1,1,3
2026-09-12 14:26:02.864608,test,4,neutral,moving,1,1,33,-12,-18,8,9,-6,-5,9
2026-09-12 14:26:02.873284,test,4,neutral,moving,1,1,-6,-51,-60,-13,-4,-9,-1,-3
2026-09-12 14:26:02.873548,test,4,neutral,moving,1,1,-26,-14,9,-7,2,9,7,-7
2026-09-12 14:26:02.879281,test,4,neutral,moving,1,1,6,20,43,14,-1,-3,0,-2
2026-09-12 14:26:02.879526,test,4,neutral,moving,1,1,36,12,6,5,-1,-13,-5,14
2026-09-12 14:26:02.894306,test,4,neutral,moving,1,1,1,-19,-14,-4,-2,10,1,0
2026-09-12 14:26:02.894506,test,4,neutral,moving,1,1,-30,-29,12,0,3,4,1,-13
2026-09-12 14:26:02.901759,test,4,neutral,moving,1,1,5,34,21,7,-2,-13,-5,4
2026-09-12 14:26:02.901883,test,4,neutral,moving,1,1,37,23,-3,-1,2,10,1,15
2026-09-12 14:26:02.910792,test,4,neutral,moving,1,1,-2,-35,-34,-3,-4,-5,-2,-5
2026-09-12 14:26:02.911057,test,4,neutral,moving,1,1,-33,2,-2,-6,-4,-2,-5,-9
2026-09-12 14:26:02.924458,test,4,neutral,moving,1,1,-7,32,30,-3,-3,-12,-2,-6
2026-09-12 14:26:02.924765,test,4,neutral,moving,1,1,21,22,-26,5,0,12,0,10
2026-09-12 14:26:02.933587,test,4,neutral,moving,1,1,-7,-19,13,3,4,5,-1,-3
2026-09-12 14:26:02.934131,test,4,neutral,moving,1,1,-37,-13,-30,-19,-11,-2,-5,-13
2026-09-12 14:26:02.939479,test,4,neutral,moving,1,1,6,16,28,4,1,-4,3,4
2026-09-12 14:26:02.939840,test,4,neutral,moving,1,1,34,22,-3,0,-8,-3,-7,11
2026-09-12 14:26:02.954631,test,4,neutral,moving,1,1,-12,-67,-61,-11,-3,-14,-1,-8
2026-09-12 14:26:02.955154,test,4,neutral,moving,1,1,-39,-20,20,-2,-8,5,-1,-17
2026-09-12 14:26:02.962040,test,4,neutral,moving,1,1,2,29,56,-2,-9,-5,-3,-1
2026-09-12 14:26:02.962552,test,4,neutral,moving,1,1,39,13,-18,6,9,-10,-3,15
2026-09-12 14:26:02.971180,test,4,neutral,moving,1,1,-6,-40,31,4,-2,2,3,-3
2026-09-12 14:26:02.971625,test,4,neutral,moving,1,1,-32,-8,-1,-10,-10,4,-2,-14
2026-09-12 14:26:02.984498,test,4,neutral,moving,1,1,-4,15,-32,3,2,-3,0,0
2026-09-12 14:26:02.984927,test,4,neutral,moving,1,1,37,14,-33,-1,8,-8,-8,10
2026-09-12 14:26:02.993593,test,4,neutral,moving,1,1,-11,-36,22,14,-2,1,-2,-11
2026-09-12 14:26:02.994157,test,4,neutral,moving,1,1,-35,-17,-9,-15,-8,7,1,-17
