timestamp,name,session,label,phase,repetition,fatigue,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08
2026-09-12 14:11:22.096010,test,1,neutral,holding,3,1,3,20,8,4,15,2,-3,-4
2026-09-12 14:11:22.101482,test,1,neutral,holding,3,1,-1,-12,2,2,-7,0,-5,-1
2026-09-12 14:11:22.101671,test,1,neutral,holding,3,1,-2,-18,-19,-17,-2,-1,3,2
2026-09-12 14:11:22.110400,test,1,neutral,holding,3,1,-5,0,14,20,3,2,0,-4
2026-09-12 14:11:22.110620,test,1,neutral,holding,3,1,-1,22,3,-1,-7,-2,-2,-1
2026-09-12 14:11:22.125104,test,1,neutral,holding,3,1,4,-5,-8,-7,4,-1,-4,2
2026-09-12 14:11:22.125720,test,1,neutral,holding,3,1,-2,-24,1,-5,-2,-1,1,-5
2026-09-12 14:11:22.131695,test,1,neutral,holding,3,1,-1,9,5,-3,-1,-5,-11,-1
2026-09-12 14:11:22.132199,test,1,neutral,holding,3,1,1,20,1,-3,-8,-2,2,-4
2026-09-12 14:11:22.139083,test,1,neutral,holding,3,1,-1,-9,1,6,4,5,11,-1
2026-09-12 14:11:22.139414,test,1,neutral,holding,3,1,-1,-32,3,-3,-5,0,-1,-2
2026-09-12 14:11:22.154300,test,1,neutral,holding,3,1,-1,5,3,3,3,-10,-1,0
2026-09-12 14:11:22.154839,test,1,neutral,holding,3,1,2,19,-5,2,5,0,4,0
2026-09-12 14:11:22.161914,test,1,neutral,holding,3,1,-1,0,0,-5,-2,5,-2,-2
2026-09-12 14:11:22.162482,test,1,neutral,holding,3,1,-1,-21,-3,-5,-3,-4,-5,-3
2026-09-12 14:11:22.170918,test,1,neutral,holding,3,1,-5,8,-3,-6,-9,-5,-7,-1
2026-09-12 14:11:22.171565,test,1,neutral,holding,3,1,-1,17,3,6,2,-8,6,-1
2026-09-12 14:11:22.184764,test,1,neutral,holding,3,1,-2,-6,-3,2,1,-4,-9,-2
2026-09-12 14:11:22.185084,test,1,neutral,holding,3,1,-2,-26,-8,-11,-1,4,15,-1
2026-09-12 14:11:22.191687,test,1,neutral,holding,3,1,0,7,8,6,1,1,-3,-4
2026-09-12 14:11:22.192030,test,1,neutral,holding,3,1,2,18,-7,5,2,0,-4,0
2026-09-12 14:11:22.199255,test,1,neutral,holding,3,1,0,-4,3,1,-2,-4,0,-4
2026-09-12 14:11:22.199692,test,1,neutral,holding,3,1,-5,-21,7,-8,-9,-5,-5,-1
2026-09-12 14:11:22.214243,test,1,neutral,holding,3,1,-5,-7,-16,-6,9,-1,-1,1
2026-09-12 14:11:22.214688,test,1,neutral,holding,3,1,1,23,0,4,5,4,0,1
2026-09-12 14:11:22.221485,test,1,neutral,holding,3,1,2,-5,13,3,2,4,4,-4
2026-09-12 14:11:22.221772,test,1,neutral,holding,3,1,-3,-17,5,1,1,-2,-4,2
2026-09-12 14:11:22.230644,test,1,neutral,holding,3,1,-2,1,9,3,-4,0,0,-4
2026-09-12 14:11:22.230999,test,1,neutral,holding,3,1,3,22,0,3,-2,-6,-1,-3
2026-09-12 14:11:22.244960,test,1,neutral,holding,3,1,1,0,-3,0,-7,-5,-2,1
2026-09-12 14:11:22.245490,test,1,neutral,holding,3,1,-4,-23,2,-1,0,2,6,-1
2026-09-12 14:11:22.251913,test,1,neutral,holding,3,1,-2,14,0,-5,0,-1,-3,0
2026-09-12 14:11:22.252489,test,1,neutral,holding,3,1,2,20,17,7,5,-1,-1,-2
2026-09-12 14:11:22.259148,test,1,neutral,holding,3,1,1,-5,-27,-16,-8,-6,6,-6
2026-09-12 14:11:22.259455,test,1,neutral,holding,3,1,-2,-19,11,-1,-4,-4,-9,-1
2026-09-12 14:11:22.274228,test,1,neutral,holding,3,1,-2,19,6,3,9,7,7,-2
2026-09-12 14:11:22.274713,test,1,neutral,holding,3,1,2,20,-9,-1,-1,2,-1,-2
2026-09-12 14:11:22.281651,test,1,neutral,holding,3,1,4,8,8,9,9,-3,0,2
2026-09-12 14:11:22.281940,test,1,neutral,holding,3,1,-4,-31,-9,-8,-5,-1,-7,-3
2026-09-12 14:11:22.290610,test,1,neutral,holding,3,1,1,13,6,-3,-3,-2,-3,-1
2026-09-12 14:11:22.290929,test,1,neutral,holding,3,1,1,15,0,-1,-4,1,7,2
2026-09-12 14:11:22.303978,test,1,neutral,holding,3,1,0,-8,-20,-6,-8,-2,-8,1
2026-09-12 14:11:22.304289,test,1,neutral,holding,3,1,-4,-19,3,-2,-4,2,0,-4
2026-09-12 14:11:22.313000,test,1,neutral,holding,3,1,2,12,2,1,-4,-4,-2,-2
2026-09-12 14:11:22.313254,test,1,neutral,holding,3,1,-1,20,6,6,-2,-5,-7,0
2026-09-12 14:11:22.319392,test,1,neutral,holding,3,1,0,-2,4,10,4,3,4,2
2026-09-12 14:11:22.319904,test,1,neutral,holding,3,1,-7,-36,18,-9,-3,-2,-2,-3
2026-09-12 14:11:22.334415,test,1,neutral,holding,3,1,1,8,19,7,-6,-5,-5,0
2026-09-12 14:11:22.335017,test,1,neutral,holding,3,1,-4,18,-22,-1,0,-2,-1,1
2026-09-12 14:11:22.341565,test,1,neutral,holding,3,1,-1,-8,7,6,-18,-4,-1,-3
2026-09-12 14:11:22.341882,test,1,neutral,holding,3,1,0,-20,-20,-7,6,3,2,-2
2026-09-12 14:11:22.357101,test,1,neutral,holding,3,1,0,21,8,13,26,7,5,-2
2026-09-12 14:11:22.357664,test,1,neutral,holding,3,1,1,19,-8,1,-3,-4,-3,0
2026-09-12 14:11:22.365050,test,1,neutral,holding,3,1,-2,-17,-4,-6,-12,-1,-1,-6
2026-09-12 14:11:22.365634,test,1,neutral,holding,3,1,-4,-4,-5,-10,-4,0,-1,0
2026-09-12 14:11:22.371776,test,1,neutral,holding,3,1,1,13,-3,-3,8,-1,-11,-4
2026-09-12 14:11:22.372328,test,1,neutral,holding,3,1,0,15,2,-3,-12,-3,2,-1
2026-09-12 14:11:22.379280,test,1,neutral,holding,3,1,1,10,-11,5,6,-2,-3,-4
2026-09-12 14:11:22.379729,test,1,neutral,holding,3,1,-2,-22,11,2,-1,3,3,-3
2026-09-12 14:11:22.395378,test,1,neutral,holding,3,1,-4,10,-13,-16,-10,2,-5,0
2026-09-12 14:11:22.396064,test,1,neutral,holding,3,1,2,27,1,3,4,-1,3,-1
2026-09-12 14:11:22.401701,test,1,neutral,holding,3,1,0,-16,-4,0,-11,-4,-2,-4
2026-09-12 14:11:22.402045,test,1,neutral,holding,3,1,-3,-21,-2,-4,1,-2,-3,1
2026-09-12 14:11:22.410424,test,1,neutral,holding,3,1,3,21,7,1,2,4,-6,-1
2026-09-12 14:11:22.411494,test,1,neutral,holding,3,1,1,16,-7,0,2,1,0,1
2026-09-12 14:11:22.424708,test,1,neutral,holding,3,1,-1,-16,-24,-21,-8,-8,-3,-3
2026-09-12 14:11:22.425051,test,1,neutral,holding,3,1,-2,-18,10,1,1,-2,2,-3
2026-09-12 14:11:22.431792,test,1,neutral,holding,3,1,-2,5,2,0,-2,-2,-4,-2
2026-09-12 14:11:22.432214,test,1,neutral,holding,3,1,3,24,6,1,1,-3,-3,0
2026-09-12 14:11:22.439334,test,1,neutral,holding,3,1,-2,-6,-11,0,8,-2,-1,-4
2026-09-12 14:11:22.440075,test,1,neutral,holding,3,1,-1,-28,-1,0,-4,7,2,-1
2026-09-12 14:11:22.454330,test,1,neutral,holding,3,1,2,5,8,3,-5,-6,-5,-1
2026-09-12 14:11:22.454867,test,1,neutral,holding,3,1,2,25,-15,3,6,5,5,-1
2026-09-12 14:11:22.461517,test,1,neutral,holding,3,1,1,-12,14,3,-2,-3,-7,-7
2026-09-12 14:11:22.461827,test,1,neutral,holding,3,1,-3,-16,-3,-6,-6,1,0,-7
2026-09-12 14:11:22.470623,test,1,neutral,holding,3,1,-3,15,12,6,4,-5,-2,0
2026-09-12 14:11:22.470979,test,1,neutral,holding,3,1,0,13,5,-4,-9,-4,1,-1
2026-09-12 14:11:22.484964,test,1,neutral,holding,3,1,0,-11,8,-3,-8,-3,-2,-1
2026-09-12 14:11:22.485409,test,1,neutral,holding,3,1,-5,-24,15,-14,-6,-1,-1,-6
2026-09-12 14:11:22.491661,test,1,neutral,holding,3,1,-5,0,-3,0,1,-1,1,3
2026-09-12 14:11:22.492077,test,1,neutral,holding,3,1,1,23,8,0,4,0,-6,-1
2026-09-12 14:11:22.499340,test,1,neutral,holding,3,1,1,-3,-3,7,2,-1,-2,0
2026-09-12 14:11:22.499953,test,1,neutral,holding,3,1,-1,-21,-6,-6,-2,2,1,-1
2026-09-12 14:11:22.514154,test,1,neutral,holding,3,1,-5,1,-18,-10,-9,-2,3,0
2026-09-12 14:11:22.514445,test,1,neutral,holding,3,1,-1,19,5,6,1,3,-5,1
2026-09-12 14:11:22.521545,test,1,neutral,holding,3,1,-1,-17,8,-1,-2,-4,-2,-2
2026-09-12 14:11:22.521919,test,1,neutral,holding,3,1,-3,-11,-26,-10,3,-3,-6,-2
2026-09-12 14:11:22.530503,test,1,neutral,holding,3,1,-2,9,12,8,8,9,18,1
2026-09-12 14:11:22.530808,test,1,neutral,holding,3,1,-1,25,4,6,-2,-5,-6,0
2026-09-12 14:11:22.544745,test,1,neutral,holding,3,1,0,-5,14,2,-4,-3,-4,-5
2026-09-12 14:11:22.545036,test,1,neutral,holding,3,1,1,-28,12,-8,0,-2,-5,0
2026-09-12 14:11:22.551910,test,1,neutral,holding,3,1,-6,3,-5,-6,-5,-3,-3,-3
2026-09-12 14:11:22.552502,test,1,neutral,holding,3,1,2,15,5,3,0,-1,-3,-3
2026-09-12 14:11:22.559031,test,1,neutral,holding,3,1,-1,-24,-9,-2,1,2,-1,-2
2026-09-12 14:11:22.559369,test,1,neutral,holding,3,1,-4,-25,0,-1,2,3,-2,-1
2026-09-12 14:11:22.574379,test,1,neutral,holding,3,1,-3,2,6,-5,-1,-6,-3,-2
2026-09-12 14:11:22.574960,test,1,neutral,holding,3,1,0,12,-16,7,3,1,-3,0
2026-09-12 14:11:22.581810,test,1,neutral,holding,3,1,0,-12,9,3,-7,-2,4,1
2026-09-12 14:11:22.582358,test,1,neutral,holding,3,1,0,-17,12,-3,1,2,-2,1
2026-09-12 14:11:22.590522,test,1,neutral,holding,3,1,0,2,18,6,2,-3,2,-2
2026-09-12 14:11:22.590857,test,1,neutral,holding,3,1,0,13,-26,1,7,-4,-6,-2
2026-09-12 14:11:22.605327,test,1,neutral,holding,3,1,0,-15,6,-8,-15,-8,-7,1
2026-09-12 14:11:22.605775,test,1,neutral,holding,3,1,-2,-23,7,-2,-5,-6,5,0
2026-09-12 14:11:22.611601,test,1,neutral,holding,3,1,-2,1,-1,-2,-4,0,-1,-6
2026-09-12 14:11:22.612030,test,1,neutral,holding,3,1,-1,30,21,4,6,-2,-1,0
2026-09-12 14:11:22.619345,test,1,neutral,holding,3,1,-1,-34,-8,1,-2,2,-3,-4
2026-09-12 14:11:22.619890,test,1,neutral,holding,3,1,2,-18,-5,-4,-2,-3,1,2
2026-09-12 14:11:22.634419,test,1,neutral,holding,3,1,-6,9,2,5,5,-2,-5,-4
2026-09-12 14:11:22.635019,test,1,neutral,holding,3,1,0,7,-4,-12,-7,-1,4,0
2026-09-12 14:11:22.641793,test,1,neutral,holding,3,1,-3,-14,16,9,1,-5,-7,0
2026-09-12 14:11:22.642361,test,1,neutral,holding,3,1,-5,-10,-14,-7,4,3,-1,-2
2026-09-12 14:11:22.650752,test,1,neutral,holding,3,1,-3,-10,9,-2,-4,0,-6,0
2026-09-12 14:11:22.651302,test,1,neutral,holding,3,1,1,17,2,4,7,-1,3,-4
2026-09-12 14:11:22.664954,test,1,neutral,holding,3,1,-3,-14,-4,-2,-5,-1,-4,1
2026-09-12 14:11:22.665507,test,1,neutral,holding,3,1,-3,-14,10,0,-5,-1,-4,-4
2026-09-12 14:11:22.671730,test,1,neutral,holding,3,1,0,9,-2,-5,-17,0,1,-3
2026-09-12 14:11:22.672079,test,1,neutral,holding,3,1,0,27,-7,4,10,1,0,3
2026-09-12 14:11:22.679112,test,1,neutral,holding,3,1,-4,-25,2,0,-1,1,0,-1
2026-09-12 14:11:22.679467,test,1,neutral,holding,3,1,-3,-16,-12,-4,4,0,0,-3
2026-09-12 14:11:22.694455,test,1,neutral,holding,3,1,1,2,-1,-3,2,0,2,-2
2026-09-12 14:11:22.695056,test,1,neutral,holding,3,1,2,11,10,11,2,0,0,1
2026-09-12 14:11:22.701902,test,1,neutral,holding,3,1,-1,-18,-7,-5,-6,-5,-1,-4
2026-09-12 14:11:22.702594,test,1,neutral,holding,3,1,-1,-12,6,-1,-8,-2,-3,-4
2026-09-12 14:11:22.710380,test,1,neutral,holding,3,1,-1,-1,-9,-5,9,0,1,-2
2026-09-12 14:11:22.710638,test,1,neutral,holding,3,1,2,22,0,0,-10,-4,-1,-1
2026-09-12 14:11:22.724979,test,1,neutral,holding,3,1,1,-16,6,-1,4,0,0,-2
2026-09-12 14:11:22.725508,test,1,neutral,holding,3,1,0,-15,-5,0,5,3,-1,-1
2026-09-12 14:11:22.731914,test,1,neutral,holding,3,1,-4,9,4,4,4,1,3,1
2026-09-12 14:11:22.732485,test,1,neutral,holding,3,1,-1,20,-4,-3,8,-2,-8,2
2026-09-12 14:11:22.739132,test,1,neutral,holding,3,1,-4,-23,8,-2,-13,-1,4,-4
2026-09-12 14:11:22.739488,test,1,neutral,holding,3,1,-3,-19,-8,-7,-9,-3,0,-2
2026-09-12 14:11:22.754319,test,1,neutral,holding,3,1,-5,22,-3,-1,-2,-1,-9,-6
2026-09-12 14:11:22.754682,test,1,neutral,holding,3,1,0,17,-2,-6,0,-1,-4,-1
2026-09-12 14:11:22.761890,test,1,neutral,holding,3,1,-1,-11,-17,-10,5,-1,3,1
2026-09-12 14:11:22.762467,test,1,neutral,holding,3,1,-1,-21,17,10,7,-2,-6,-4
2026-09-12 14:11:22.770763,test,1,neutral,holding,3,1,-8,26,8,-1,-7,-3,10,-4
2026-09-12 14:11:22.771362,test,1,neutral,holding,3,1,2,15,-1,0,-6,-1,-9,-3
2026-09-12 14:11:22.785072,test,1,neutral,holding,3,1,1,-11,8,3,0,0,2,2
2026-09-12 14:11:22.785642,test,1,neutral,holding,3,1,3,-16,9,-2,-7,-3,-1,-2
2026-09-12 14:11:22.791499,test,1,neutral,holding,3,1,-4,15,6,0,0,1,-2,0
2026-09-12 14:11:22.791726,test,1,neutral,holding,3,1,2,20,-15,-5,8,0,-5,-3
2026-09-12 14:11:22.799415,test,1,neutral,holding,3,1,0,-19,3,2,-4,-1,-2,0
2026-09-12 14:11:22.800012,test,1,neutral,holding,3,1,-6,-22,2,3,-1,0,-2,-4
2026-09-12 14:11:22.814411,test,1,neutral,holding,3,1,3,22,6,-5,-9,-1,0,1
2026-09-12 14:11:22.815008,test,1,neutral,holding,3,1,-4,4,-29,0,1,-7,-2,0
2026-09-12 14:11:22.821858,test,1,neutral,holding,3,1,-2,-24,-5,-6,-4,-2,-3,-1
2026-09-12 14:11:22.822433,test,1,neutral,holding,3,1,-2,-21,8,1,-5,-4,-9,-1
2026-09-12 14:11:22.830522,test,1,neutral,holding,3,1,-2,8,-26,-9,7,7,8,0
2026-09-12 14:11:22.830884,test,1,neutral,holding,3,1,-3,14,4,-1,-5,-5,-5,-5
2026-09-12 14:11:22.845060,test,1,neutral,holding,3,1,-2,-15,-6,-5,-1,-1,-8,-5
2026-09-12 14:11:22.845683,test,1,neutral,holding,3,1,-3,-28,1,-3,-2,-1,1,3
2026-09-12 14:11:22.851985,test,1,neutral,holding,3,1,3,32,13,10,4,5,-4,0
2026-09-12 14:11:22.852538,test,1,neutral,holding,3,1,-1,2,17,13,15,0,-5,-1
2026-09-12 14:11:22.859382,test,1,neutral,holding,3,1,-6,-17,-10,-7,-11,-7,-3,-4
2026-09-12 14:11:22.859914,test,1,neutral,holding,3,1,-3,-9,5,-9,2,-1,4,0
2026-09-12 14:11:22.874205,test,1,neutral,holding,3,1,-3,4,4,6,-1,-1,0,2
2026-09-12 14:11:22.874564,test,1,neutral,holding,3,1,2,17,0,3,-5,-2,-1,-2
2026-09-12 14:11:22.881948,test,1,neutral,holding,3,1,-2,-12,-2,-11,-1,-5,-4,-3
2026-09-12 14:11:22.882519,test,1,neutral,holding,3,1,-2,-21,9,4,7,6,1,0
2026-09-12 14:11:22.890870,test,1,neutral,holding,3,1,-3,18,12,-5,-6,-1,-3,-2
2026-09-12 14:11:22.891465,test,1,neutral,holding,3,1,4,17,-8,2,6,-5,-6,0
2026-09-12 14:11:22.904975,test,1,neutral,holding,3,1,0,-18,0,-5,-7,-1,3,-1
2026-09-12 14:11:22.905502,test,1,neutral,holding,3,1,-6,-21,5,4,-2,1,-3,-5
2026-09-12 14:11:22.911489,test,1,neutral,holding,3,1,1,10,9,8,3,-6,1,-3
2026-09-12 14:11:22.911760,test,1,neutral,holding,3,1,1,9,-8,-4,-3,-3,-2,-3
2026-09-12 14:11:22.919384,test,1,neutral,holding,3,1,-3,-15,-17,0,0,-3,0,-1
2026-09-12 14:11:22.920004,test,1,neutral,holding,3,1,-2,-16,2,-5,-1,-2,1,0
2026-09-12 14:11:22.933971,test,1,neutral,holding,3,1,3,13,4,1,8,4,-9,0
2026-09-12 14:11:22.934248,test,1,neutral,holding,3,1,0,12,3,3,-1,-1,-1,-2
2026-09-12 14:11:22.941447,test,1,neutral,holding,3,1,0,-12,-5,-4,-17,-5,-3,-3
2026-09-12 14:11:22.941696,test,1,neutral,holding,3,1,-1,-15,-2,2,21,-6,-12,0
2026-09-12 14:11:22.956302,test,1,neutral,holding,3,1,-3,-2,-15,-7,-13,-5,-1,-2
2026-09-12 14:11:22.956468,test,1,neutral,holding,3,1,1,17,1,5,4,3,0,-3
2026-09-12 14:11:22.964736,test,1,neutral,holding,3,1,-2,-16,-4,-6,5,0,3,1
2026-09-12 14:11:22.964876,test,1,neutral,holding,3,1,-2,-13,6,-1,-12,-1,-10,-2
2026-09-12 14:11:22.971937,test,1,neutral,holding,3,1,1,2,-3,2,10,-3,-7,-2
2026-09-12 14:11:22.972543,test,1,neutral,holding,3,1,2,6,0,-7,2,-1,5,0
2026-09-12 14:11:22.987348,test,1,neutral,holding,3,1,-1,-10,6,4,-6,-3,-1,1
2026-09-12 14:11:22.987719,test,1,neutral,holding,3,1,-2,-18,-1,-12,-11,-4,-5,-3
2026-09-12 14:11:22.994398,test,1,neutral,holding,3,1,-2,5,-19,-4,-8,-5,-5,1
2026-09-12 14:11:22.994979,test,1,neutral,holding,3,1,-3,7,29,12,10,1,-7,0
2026-09-12 14:11:23.001905,test,1,neutral,holding,3,1,-1,-11,-8,-16,-6,3,4,-1
2026-09-12 14:11:23.002506,test,1,neutral,holding,3,1,-4,-15,14,13,-3,-4,-3,-4
2026-09-12 14:11:23.016743,test,1,neutral,holding,3,1,1,1,9,-3,0,-4,-3,-3
2026-09-12 14:11:23.017087,test,1,neutral,holding,3,1,4,4,10,15,15,4,-2,-1
2026-09-12 14:11:23.024680,test,1,neutral,holding,3,1,1,-5,-2,0,-10,-7,2,-3
2026-09-12 14:11:23.024914,test,1,neutral,holding,3,1,-4,-10,13,-5,-8,1,1,-3
2026-09-12 14:11:23.031645,test,1,neutral,holding,3,1,1,1,5,-6,-7,-2,-5,-2
2026-09-12 14:11:23.032066,test,1,neutral,holding,3,1,0,9,8,1,5,-1,-2,1
2026-09-12 14:11:23.047675,test,1,neutral,holding,3,1,0,-8,3,8,8,-3,1,-4
2026-09-12 14:11:23.048273,test,1,neutral,holding,3,1,-6,-24,-2,-1,-11,-4,-6,0
2026-09-12 14:11:23.054339,test,1,neutral,holding,3,1,-4,8,-12,-8,-4,2,4,-3
2026-09-12 14:11:23.054898,test,1,neutral,holding,3,1,6,12,11,3,1,-5,-11,3
2026-09-12 14:11:23.061793,test,1,neutral,holding,3,1,0,-2,5,-8,-11,-1,6,-1
2026-09-12 14:11:23.062329,test,1,neutral,holding,3,1,-5,-20,-6,-3,-4,1,10,-1
2026-09-12 14:11:23.076780,test,1,neutral,holding,3,1,-2,11,-10,7,9,8,-5,-1
2026-09-12 14:11:23.077369,test,1,neutral,holding,3,1,-2,6,20,9,7,-3,-1,1
2026-09-12 14:11:23.085056,test,1,neutral,holding,3,1,-4,-11,-1,-1,-8,-3,0,-3
2026-09-12 14:11:23.085579,test,1,neutral,holding,3,1,-7,-20,-18,-15,-12,-1,-3,-3
2026-09-12 14:11:23.091972,test,1,neutral,holding,3,1,-3,16,3,-6,1,0,0,0
2026-09-12 14:11:23.092559,test,1,neutral,holding,3,1,2,12,12,8,4,5,2,-2
2026-09-12 14:11:23.107287,test,1,neutral,holding,3,1,-1,-9,-2,3,-1,0,1,0
2026-09-12 14:11:23.107646,test,1,neutral,holding,3,1,-6,-19,-3,-3,-6,-3,-3,-3
2026-09-12 14:11:23.114112,test,1,neutral,holding,3,1,-6,8,-2,-4,-6,-3,-5,0
2026-09-12 14:11:23.114410,test,1,neutral,holding,3,1,4,6,0,4,0,0,-5,-1
2026-09-12 14:11:23.121686,test,1,neutral,holding,3,1,-3,-11,3,0,3,2,-2,0
2026-09-12 14:11:23.122037,test,1,neutral,holding,3,1,-3,-18,3,1,-4,-3,-2,-2
2026-09-12 14:11:23.136977,test,1,neutral,holding,3,1,-1,17,1,-2,-5,0,2,1
2026-09-12 14:11:23.137598,test,1,neutral,holding,3,1,1,10,-11,0,-3,-5,-4,0
2026-09-12 14:11:23.145087,test,1,neutral,holding,3,1,-2,-17,7,6,-4,0,15,-2
2026-09-12 14:11:23.145700,test,1,neutral,holding,3,1,-2,-7,8,-3,8,1,-1,-2
2026-09-12 14:11:23.151409,test,1,neutral,holding,3,1,-2,4,6,4,3,-3,0,2
2026-09-12 14:11:23.151622,test,1,neutral,holding,3,1,3,18,-1,-3,-7,0,-2,0
2026-09-12 14:11:23.167471,test,1,neutral,holding,3,1,-1,-15,2,0,-6,3,2,1
2026-09-12 14:11:23.167961,test,1,neutral,holding,3,1,0,-11,-1,0,0,-2,2,0
2026-09-12 14:11:23.174113,test,1,neutral,holding,3,1,-4,9,-11,-7,-1,-2,-1,-1
2026-09-12 14:11:23.174571,test,1,neutral,holding,3,1,1,11,-1,-2,-5,-5,-5,0
2026-09-12 14:11:23.181770,test,1,neutral,holding,3,1,-2,-12,-5,-10,-5,-3,1,0
2026-09-12 14:11:23.182204,test,1,neutral,holding,3,1,-3,-20,-1,2,2,4,5,0
2026-09-12 14:11:23.196754,test,1,neutral,holding,3,1,2,8,10,5,11,2,-2,-1
2026-09-12 14:11:23.197178,test,1,neutral,holding,3,1,0,8,-21,-3,-5,0,-3,-1
2026-09-12 14:11:23.204972,test,1,neutral,holding,3,1,-1,-17,3,1,-4,-8,0,-5
2026-09-12 14:11:23.205545,test,1,neutral,holding,3,1,-4,-14,-11,-10,-5,-1,4,-1
2026-09-12 14:11:23.211826,test,1,neutral,holding,3,1,0,10,6,3,1,0,-2,0
2026-09-12 14:11:23.212494,test,1,neutral,holding,3,1,0,9,-1,2,8,-4,0,2
2026-09-12 14:11:23.227670,test,1,neutral,holding,3,1,-1,-10,10,-4,-4,-1,-2,2
2026-09-12 14:11:23.228316,test,1,neutral,holding,3,1,-2,-17,0,-10,-14,-3,-3,-3
2026-09-12 14:11:23.234067,test,1,neutral,holding,3,1,3,8,17,8,4,-2,-2,-3
2026-09-12 14:11:23.234318,test,1,neutral,holding,3,1,0,11,-9,4,-4,-2,3,1
2026-09-12 14:11:23.241761,test,1,neutral,holding,3,1,-3,-16,-8,-8,0,-3,0,-1
2026-09-12 14:11:23.242213,test,1,neutral,holding,3,1,-1,-11,7,2,4,3,5,1
2026-09-12 14:11:23.256905,test,1,neutral,holding,3,1,-1,12,3,5,2,-1,-6,-3
2026-09-12 14:11:23.257491,test,1,neutral,holding,3,1,4,5,-9,-3,-3,4,-5,-2
2026-09-12 14:11:23.265098,test,1,neutral,holding,3,1,1,-16,-1,-6,-10,-11,10,1
2026-09-12 14:11:23.265697,test,1,neutral,holding,3,1,0,-5,2,1,5,-3,-2,2
2026-09-12 14:11:23.271897,test,1,neutral,holding,3,1,-3,7,-17,-7,-7,-3,-2,-2
2026-09-12 14:11:23.272350,test,1,neutral,holding,3,1,3,12,4,3,4,1,-1,0
2026-09-12 14:11:23.287356,test,1,neutral,holding,3,1,-3,-15,21,5,2,0,7,-1
2026-09-12 14:11:23.287793,test,1,neutral,holding,3,1,-3,-5,-17,-7,1,-7,-4,-5
2026-09-12 14:11:23.294431,test,1,neutral,holding,3,1,-5,10,-11,-3,-6,-1,-5,0
2026-09-12 14:11:23.295001,test,1,neutral,holding,3,1,1,17,7,0,-5,0,-2,-1
2026-09-12 14:11:23.301889,test,1,neutral,holding,3,1,-1,-6,-3,0,-8,-1,2,0
2026-09-12 14:11:23.302481,test,1,neutral,holding,3,1,-1,-12,12,-1,9,-2,-1,-2
2026-09-12 14:11:23.316454,test,1,neutral,holding,3,1,2,18,3,5,-6,-4,-11,-3
2026-09-12 14:11:23.316710,test,1,neutral,holding,3,1,5,24,7,6,7,2,12,0
2026-09-12 14:11:23.325243,test,1,neutral,holding,3,1,-2,-18,-5,-6,-5,1,-3,0
2026-09-12 14:11:23.325812,test,1,neutral,holding,3,1,-3,-8,5,6,-3,0,0,-7
2026-09-12 14:11:23.331943,test,1,neutral,holding,3,1,0,20,0,-7,-9,-1,-3,2
2026-09-12 14:11:23.332539,test,1,neutral,holding,3,1,0,8,-15,2,1,0,-4,-4
2026-09-12 14:11:23.347651,test,1,neutral,holding,3,1,0,-11,4,1,1,1,-2,4
2026-09-12 14:11:23.348355,test,1,neutral,holding,3,1,-2,-10,-2,-7,-6,-2,-4,-4
2026-09-12 14:11:23.354282,test,1,neutral,holding,3,1,-3,15,14,6,0,-6,-1,-2
2026-09-12 14:11:23.354840,test,1,neutral,holding,3,1,-2,22,-3,-4,-2,4,5,1
2026-09-12 14:11:23.361448,test,1,neutral,holding,3,1,0,-15,1,5,5,3,3,0
2026-09-12 14:11:23.361648,test,1,neutral,holding,3,1,-3,-5,-22,-15,-6,-1,-1,-1
2026-09-12 14:11:23.376457,test,1,neutral,holding,3,1,3,16,2,-4,-1,-4,-8,1
2026-09-12 14:11:23.376677,test,1,neutral,holding,3,1,-1,17,-12,-14,-20,-2,-8,-3
2026-09-12 14:11:23.384566,test,1,neutral,holding,3,1,0,-19,1,3,7,1,-1,2
2026-09-12 14:11:23.384741,test,1,neutral,holding,3,1,-5,-6,7,10,5,3,3,1
2026-09-12 14:11:23.391855,test,1,neutral,holding,3,1,-4,5,7,-3,-12,-6,-1,-3
2026-09-12 14:11:23.392291,test,1,neutral,holding,3,1,-1,21,8,4,-3,-4,0,-2
2026-09-12 14:11:23.407338,test,1,neutral,holding,3,1,-1,-16,-18,-12,-5,-4,-2,-3
2026-09-12 14:11:23.407694,test,1,neutral,holding,3,1,-6,4,18,-5,-7,-3,-3,-2
2026-09-12 14:11:23.414177,test,1,neutral,holding,3,1,-1,6,-16,-4,-12,-2,-3,2
2026-09-12 14:11:23.414590,test,1,neutral,holding,3,1,3,21,4,6,12,1,-6,-2
2026-09-12 14:11:23.421776,test,1,neutral,holding,3,1,-2,-13,6,-1,-3,0,0,-3
2026-09-12 14:11:23.422208,test,1,neutral,holding,3,1,-2,-2,7,-1,4,9,4,-1
2026-09-12 14:11:23.437195,test,1,neutral,holding,3,1,1,3,-3,3,1,-7,-10,-3
2026-09-12 14:11:23.437668,test,1,neutral,holding,3,1,2,23,3,0,-4,-4,-3,0
2026-09-12 14:11:23.444884,test,1,neutral,holding,3,1,1,-8,1,-8,-10,3,2,0
2026-09-12 14:11:23.445221,test,1,neutral,holding,3,1,-4,-1,8,5,7,1,-1,-1
